Country,Year,Age,Cause,Measure,Value,Lower Bound,Upper Bound,Units,Pollutant
Sri Lanka,2013,All ages,Ischemic heart disease,DALYs,212.6301081,138.7318558,291.6283271,"per 100,000",Ambient PM
Sri Lanka,2014,All ages,Ischemic heart disease,DALYs,208.7582766,135.6440852,293.3625327,"per 100,000",Ambient PM
Sri Lanka,2015,All ages,Ischemic heart disease,DALYs,204.1462468,128.8932214,283.5449609,"per 100,000",Ambient PM
Sri Lanka,2016,All ages,Ischemic heart disease,DALYs,128.2398892,25.78133282,240.1600614,"per 100,000",Ambient PM
Sri Lanka,2017,All ages,Ischemic heart disease,DALYs,105.8962125,20.79141928,243.1525069,"per 100,000",Ambient PM
Sri Lanka,1990,All ages,Ischemic heart disease,Deaths,5.739228231,3.439650325,8.620637943,"per 100,000",Ambient PM
Sri Lanka,1991,All ages,Ischemic heart disease,Deaths,5.414059926,3.530378364,7.697259784,"per 100,000",Ambient PM
Sri Lanka,1992,All ages,Ischemic heart disease,Deaths,5.482915613,3.741583063,7.632858579,"per 100,000",Ambient PM
Sri Lanka,1993,All ages,Ischemic heart disease,Deaths,5.459228807,3.669769405,7.555298681,"per 100,000",Ambient PM
Sri Lanka,1994,All ages,Ischemic heart disease,Deaths,5.891490796,3.903608936,8.352353002,"per 100,000",Ambient PM
Sri Lanka,1995,All ages,Ischemic heart disease,Deaths,6.555104485,4.010035434,9.638577128,"per 100,000",Ambient PM
Sri Lanka,1996,All ages,Ischemic heart disease,Deaths,7.080118721,4.629243502,9.963102102,"per 100,000",Ambient PM
Sri Lanka,1997,All ages,Ischemic heart disease,Deaths,7.772739176,5.29338651,10.53813251,"per 100,000",Ambient PM
Sri Lanka,1998,All ages,Ischemic heart disease,Deaths,7.5615832,5.060344716,10.43712103,"per 100,000",Ambient PM
Sri Lanka,1999,All ages,Ischemic heart disease,Deaths,7.809514665,5.210240043,10.97265902,"per 100,000",Ambient PM
Sri Lanka,2000,All ages,Ischemic heart disease,Deaths,8.025282138,4.982922776,11.55326676,"per 100,000",Ambient PM
Sri Lanka,2001,All ages,Ischemic heart disease,Deaths,7.558236578,4.930692194,10.33266782,"per 100,000",Ambient PM
Sri Lanka,2002,All ages,Ischemic heart disease,Deaths,7.375906833,5.131937387,9.913313531,"per 100,000",Ambient PM
Sri Lanka,2003,All ages,Ischemic heart disease,Deaths,7.543498857,5.353372358,10.06237348,"per 100,000",Ambient PM
Sri Lanka,2004,All ages,Ischemic heart disease,Deaths,7.468465554,5.118838751,10.1900907,"per 100,000",Ambient PM
Sri Lanka,2005,All ages,Ischemic heart disease,Deaths,7.533917277,4.759148371,10.71772165,"per 100,000",Ambient PM
Sri Lanka,2006,All ages,Ischemic heart disease,Deaths,7.932525066,5.314157938,10.83298702,"per 100,000",Ambient PM
Sri Lanka,2007,All ages,Ischemic heart disease,Deaths,8.176565112,5.756653996,11.0609384,"per 100,000",Ambient PM
Sri Lanka,2008,All ages,Ischemic heart disease,Deaths,8.629048775,6.045145486,11.57189388,"per 100,000",Ambient PM
Sri Lanka,2009,All ages,Ischemic heart disease,Deaths,8.463924083,5.738798713,11.5667106,"per 100,000",Ambient PM
Sri Lanka,2010,All ages,Ischemic heart disease,Deaths,8.712800761,5.287113734,12.20646887,"per 100,000",Ambient PM
Sri Lanka,2011,All ages,Ischemic heart disease,Deaths,9.288632215,5.911868979,13.03285886,"per 100,000",Ambient PM
Sri Lanka,2012,All ages,Ischemic heart disease,Deaths,9.336903474,6.140091503,13.24838732,"per 100,000",Ambient PM
Sri Lanka,2013,All ages,Ischemic heart disease,Deaths,9.198473635,5.9745308,12.61884056,"per 100,000",Ambient PM
Sri Lanka,2014,All ages,Ischemic heart disease,Deaths,9.088671334,5.881932897,12.69469416,"per 100,000",Ambient PM
Sri Lanka,2015,All ages,Ischemic heart disease,Deaths,8.949257028,5.648836756,12.35910752,"per 100,000",Ambient PM
Sri Lanka,2016,All ages,Ischemic heart disease,Deaths,5.65257289,1.083431078,10.70024014,"per 100,000",Ambient PM
Sri Lanka,2017,All ages,Ischemic heart disease,Deaths,4.697521239,0.929875996,10.87368949,"per 100,000",Ambient PM
Sri Lanka,1990,All ages,Ischemic stroke,DALYs,18.99870202,11.36030475,28.69266872,"per 100,000",Ambient PM
Sri Lanka,1991,All ages,Ischemic stroke,DALYs,18.41763789,11.82875275,27.76020803,"per 100,000",Ambient PM
Sri Lanka,1992,All ages,Ischemic stroke,DALYs,18.90252952,12.80162354,27.40542246,"per 100,000",Ambient PM
Sri Lanka,1993,All ages,Ischemic stroke,DALYs,19.06358696,12.6350644,27.36087062,"per 100,000",Ambient PM
Sri Lanka,1994,All ages,Ischemic stroke,DALYs,20.44175177,12.68668547,29.74001064,"per 100,000",Ambient PM
Sri Lanka,1995,All ages,Ischemic stroke,DALYs,22.46344024,13.28872357,33.29670036,"per 100,000",Ambient PM
Sri Lanka,1996,All ages,Ischemic stroke,DALYs,23.62672311,14.73575826,33.88823643,"per 100,000",Ambient PM
Sri Lanka,1997,All ages,Ischemic stroke,DALYs,25.58048925,16.6642502,36.33338048,"per 100,000",Ambient PM
Sri Lanka,1998,All ages,Ischemic stroke,DALYs,25.17410502,16.18713748,35.81219722,"per 100,000",Ambient PM
Sri Lanka,1999,All ages,Ischemic stroke,DALYs,26.31158721,16.3597271,38.89144626,"per 100,000",Ambient PM
Sri Lanka,2000,All ages,Ischemic stroke,DALYs,27.49931492,16.16725584,42.45692823,"per 100,000",Ambient PM
Sri Lanka,2001,All ages,Ischemic stroke,DALYs,26.57971646,16.72207134,38.30383466,"per 100,000",Ambient PM
Sri Lanka,2002,All ages,Ischemic stroke,DALYs,26.67416486,17.54417385,38.02446458,"per 100,000",Ambient PM
Sri Lanka,2003,All ages,Ischemic stroke,DALYs,27.65701512,18.77241102,39.40597261,"per 100,000",Ambient PM
Sri Lanka,2004,All ages,Ischemic stroke,DALYs,27.93215798,18.21636287,38.62331914,"per 100,000",Ambient PM
Sri Lanka,2005,All ages,Ischemic stroke,DALYs,28.29397439,17.48362394,40.63262726,"per 100,000",Ambient PM
Sri Lanka,2006,All ages,Ischemic stroke,DALYs,29.45775457,19.25299127,41.2327225,"per 100,000",Ambient PM
Sri Lanka,2007,All ages,Ischemic stroke,DALYs,30.01061331,20.16566249,42.00682607,"per 100,000",Ambient PM
Sri Lanka,2008,All ages,Ischemic stroke,DALYs,30.95164416,20.65432123,43.08207003,"per 100,000",Ambient PM
Sri Lanka,2009,All ages,Ischemic stroke,DALYs,30.27815166,19.68905877,43.0772832,"per 100,000",Ambient PM
Sri Lanka,2010,All ages,Ischemic stroke,DALYs,30.27274949,18.45485237,44.43792797,"per 100,000",Ambient PM
Sri Lanka,2011,All ages,Ischemic stroke,DALYs,30.88413574,18.36963006,45.83483557,"per 100,000",Ambient PM
Sri Lanka,2012,All ages,Ischemic stroke,DALYs,29.83269435,18.7800826,44.03228102,"per 100,000",Ambient PM
Sri Lanka,2013,All ages,Ischemic stroke,DALYs,28.1130749,17.65645028,40.22752709,"per 100,000",Ambient PM
Sri Lanka,2014,All ages,Ischemic stroke,DALYs,28.35023059,17.04295946,42.02438022,"per 100,000",Ambient PM
Sri Lanka,2015,All ages,Ischemic stroke,DALYs,28.25607263,17.12306052,40.90905976,"per 100,000",Ambient PM
Sri Lanka,2016,All ages,Ischemic stroke,DALYs,18.16570715,3.478346393,36.34784465,"per 100,000",Ambient PM
Sri Lanka,2017,All ages,Ischemic stroke,DALYs,15.26134179,2.805341113,35.47461954,"per 100,000",Ambient PM
Sri Lanka,1990,All ages,Ischemic stroke,Deaths,0.942211544,0.570831514,1.424859534,"per 100,000",Ambient PM
Sri Lanka,1991,All ages,Ischemic stroke,Deaths,0.913972263,0.587967512,1.367518406,"per 100,000",Ambient PM
Sri Lanka,1992,All ages,Ischemic stroke,Deaths,0.94321698,0.634482785,1.355737247,"per 100,000",Ambient PM
Sri Lanka,1993,All ages,Ischemic stroke,Deaths,0.958053561,0.627151634,1.379441343,"per 100,000",Ambient PM
Sri Lanka,1994,All ages,Ischemic stroke,Deaths,1.031525326,0.646888424,1.507122738,"per 100,000",Ambient PM
Sri Lanka,1995,All ages,Ischemic stroke,Deaths,1.13321128,0.682459255,1.69968394,"per 100,000",Ambient PM
Sri Lanka,1996,All ages,Ischemic stroke,Deaths,1.196327695,0.739465084,1.741492829,"per 100,000",Ambient PM
Sri Lanka,1997,All ages,Ischemic stroke,Deaths,1.297587841,0.838856044,1.833435817,"per 100,000",Ambient PM
Sri Lanka,1998,All ages,Ischemic stroke,Deaths,1.269918562,0.832213286,1.818722911,"per 100,000",Ambient PM
Sri Lanka,1999,All ages,Ischemic stroke,Deaths,1.325492707,0.82063728,1.952788097,"per 100,000",Ambient PM
Sri Lanka,2000,All ages,Ischemic stroke,Deaths,1.38185968,0.790989447,2.122250012,"per 100,000",Ambient PM
Sri Lanka,2001,All ages,Ischemic stroke,Deaths,1.331985347,0.816865211,1.941540498,"per 100,000",Ambient PM
Sri Lanka,2002,All ages,Ischemic stroke,Deaths,1.339940023,0.868681647,1.92699777,"per 100,000",Ambient PM
Sri Lanka,2003,All ages,Ischemic stroke,Deaths,1.393495915,0.943255515,1.967645712,"per 100,000",Ambient PM
Sri Lanka,2004,All ages,Ischemic stroke,Deaths,1.412782384,0.906291473,1.97906764,"per 100,000",Ambient PM
Sri Lanka,2005,All ages,Ischemic stroke,Deaths,1.432378034,0.869344288,2.084927834,"per 100,000",Ambient PM
Sri Lanka,2006,All ages,Ischemic stroke,Deaths,1.502003795,0.950251594,2.121429575,"per 100,000",Ambient PM
Sri Lanka,2007,All ages,Ischemic stroke,Deaths,1.522414093,1.035593315,2.127329116,"per 100,000",Ambient PM
Sri Lanka,2008,All ages,Ischemic stroke,Deaths,1.566168549,1.056248813,2.194555111,"per 100,000",Ambient PM
Sri Lanka,2009,All ages,Ischemic stroke,Deaths,1.516648607,0.985846378,2.180865649,"per 100,000",Ambient PM
Sri Lanka,2010,All ages,Ischemic stroke,Deaths,1.513914198,0.914470987,2.207840718,"per 100,000",Ambient PM
Sri Lanka,2011,All ages,Ischemic stroke,Deaths,1.531492922,0.922727769,2.252910012,"per 100,000",Ambient PM
Sri Lanka,2012,All ages,Ischemic stroke,Deaths,1.462788976,0.905201644,2.172679065,"per 100,000",Ambient PM
Sri Lanka,2013,All ages,Ischemic stroke,Deaths,1.358541979,0.817049832,1.956325707,"per 100,000",Ambient PM
Sri Lanka,2014,All ages,Ischemic stroke,Deaths,1.38149558,0.831011615,2.024982554,"per 100,000",Ambient PM
Sri Lanka,2015,All ages,Ischemic stroke,Deaths,1.386841711,0.866150315,2.042576505,"per 100,000",Ambient PM
Sri Lanka,2016,All ages,Ischemic stroke,Deaths,0.897642742,0.164562036,1.808284271,"per 100,000",Ambient PM
Sri Lanka,2017,All ages,Ischemic stroke,Deaths,0.758396775,0.140704742,1.783715895,"per 100,000",Ambient PM
Sri Lanka,1990,All ages,"Tracheal, bronchus, and lung cancer",DALYs,10.52579468,6.066389481,16.2674997,"per 100,000",Ambient PM
Sri Lanka,1991,All ages,"Tracheal, bronchus, and lung cancer",DALYs,10.08240872,6.274253714,14.83227984,"per 100,000",Ambient PM
Sri Lanka,1992,All ages,"Tracheal, bronchus, and lung cancer",DALYs,10.21328156,6.683719579,14.71062374,"per 100,000",Ambient PM
Sri Lanka,1993,All ages,"Tracheal, bronchus, and lung cancer",DALYs,10.22326916,6.688514311,14.51281521,"per 100,000",Ambient PM
Sri Lanka,1994,All ages,"Tracheal, bronchus, and lung cancer",DALYs,10.93868735,6.789643385,16.51892389,"per 100,000",Ambient PM
Sri Lanka,1995,All ages,"Tracheal, bronchus, and lung cancer",DALYs,12.09849804,7.12380126,19.13762493,"per 100,000",Ambient PM
Sri Lanka,1996,All ages,"Tracheal, bronchus, and lung cancer",DALYs,12.92478123,7.843668879,19.21740513,"per 100,000",Ambient PM
Sri Lanka,1997,All ages,"Tracheal, bronchus, and lung cancer",DALYs,13.90996399,8.985755085,19.83493703,"per 100,000",Ambient PM
Sri Lanka,1998,All ages,"Tracheal, bronchus, and lung cancer",DALYs,13.83012263,8.920474149,19.75462761,"per 100,000",Ambient PM
Sri Lanka,1999,All ages,"Tracheal, bronchus, and lung cancer",DALYs,14.56965112,9.103494779,21.03560692,"per 100,000",Ambient PM
Sri Lanka,2000,All ages,"Tracheal, bronchus, and lung cancer",DALYs,15.55661454,9.102337547,23.8194695,"per 100,000",Ambient PM
Sri Lanka,2001,All ages,"Tracheal, bronchus, and lung cancer",DALYs,15.33557069,9.592088645,22.40551697,"per 100,000",Ambient PM
Sri Lanka,2002,All ages,"Tracheal, bronchus, and lung cancer",DALYs,15.45401177,9.889793475,22.10873955,"per 100,000",Ambient PM
Sri Lanka,2003,All ages,"Tracheal, bronchus, and lung cancer",DALYs,16.37688076,10.62405575,23.05136587,"per 100,000",Ambient PM
Sri Lanka,2004,All ages,"Tracheal, bronchus, and lung cancer",DALYs,16.87590123,10.64842487,24.69943006,"per 100,000",Ambient PM
Sri Lanka,2005,All ages,"Tracheal, bronchus, and lung cancer",DALYs,17.61525061,10.51344753,27.47319716,"per 100,000",Ambient PM
Sri Lanka,2006,All ages,"Tracheal, bronchus, and lung cancer",DALYs,18.4875038,11.78392262,26.99708944,"per 100,000",Ambient PM
Sri Lanka,2007,All ages,"Tracheal, bronchus, and lung cancer",DALYs,19.66690259,12.60951109,27.92075603,"per 100,000",Ambient PM
Sri Lanka,2008,All ages,"Tracheal, bronchus, and lung cancer",DALYs,20.69609152,13.627754,29.43838202,"per 100,000",Ambient PM
Sri Lanka,2009,All ages,"Tracheal, bronchus, and lung cancer",DALYs,20.35761086,12.79720787,29.71072458,"per 100,000",Ambient PM
Sri Lanka,2010,All ages,"Tracheal, bronchus, and lung cancer",DALYs,20.83105723,12.24755414,31.97623987,"per 100,000",Ambient PM
Sri Lanka,2011,All ages,"Tracheal, bronchus, and lung cancer",DALYs,22.51430113,13.16518671,34.21132169,"per 100,000",Ambient PM
Sri Lanka,2012,All ages,"Tracheal, bronchus, and lung cancer",DALYs,22.78937098,12.84888813,34.97438279,"per 100,000",Ambient PM
Sri Lanka,2013,All ages,"Tracheal, bronchus, and lung cancer",DALYs,22.57365229,13.01936317,34.13448631,"per 100,000",Ambient PM
Sri Lanka,2014,All ages,"Tracheal, bronchus, and lung cancer",DALYs,22.00388692,12.17315868,34.4752411,"per 100,000",Ambient PM
Sri Lanka,2015,All ages,"Tracheal, bronchus, and lung cancer",DALYs,21.31000699,12.21238785,33.60793038,"per 100,000",Ambient PM
Sri Lanka,2016,All ages,"Tracheal, bronchus, and lung cancer",DALYs,12.68544034,2.469632289,26.55582834,"per 100,000",Ambient PM
Sri Lanka,2017,All ages,"Tracheal, bronchus, and lung cancer",DALYs,10.25884545,2.013422945,24.96147412,"per 100,000",Ambient PM
Sri Lanka,1990,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.411850279,0.238505986,0.64050837,"per 100,000",Ambient PM
Sri Lanka,1991,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.398218076,0.247742672,0.585051109,"per 100,000",Ambient PM
Sri Lanka,1992,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.4057808,0.265763634,0.587287471,"per 100,000",Ambient PM
Sri Lanka,1993,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.408195782,0.266791217,0.581882854,"per 100,000",Ambient PM
Sri Lanka,1994,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.436789794,0.273716627,0.664489093,"per 100,000",Ambient PM
Sri Lanka,1995,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.481899817,0.283092862,0.762446555,"per 100,000",Ambient PM
Sri Lanka,1996,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.513856213,0.31476009,0.764502389,"per 100,000",Ambient PM
Sri Lanka,1997,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.552118643,0.359335023,0.789399387,"per 100,000",Ambient PM
Sri Lanka,1998,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.549647886,0.354802998,0.783176816,"per 100,000",Ambient PM
Sri Lanka,1999,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.577050473,0.362211451,0.836991095,"per 100,000",Ambient PM
Sri Lanka,2000,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.612650197,0.359097067,0.93196145,"per 100,000",Ambient PM
Sri Lanka,2001,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.605143284,0.380598826,0.878209501,"per 100,000",Ambient PM
Sri Lanka,2002,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.610594693,0.390211834,0.866618399,"per 100,000",Ambient PM
Sri Lanka,2003,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.644942057,0.416423824,0.910514848,"per 100,000",Ambient PM
Sri Lanka,2004,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.665379775,0.419172154,0.971005813,"per 100,000",Ambient PM
Sri Lanka,2005,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.693986893,0.413917421,1.076282446,"per 100,000",Ambient PM
Sri Lanka,2006,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.728616369,0.46267725,1.06233117,"per 100,000",Ambient PM
Sri Lanka,2007,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.77717848,0.496123713,1.106868221,"per 100,000",Ambient PM
Sri Lanka,2008,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.819976588,0.544910125,1.171121817,"per 100,000",Ambient PM
Sri Lanka,2009,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.81020714,0.511749704,1.18211721,"per 100,000",Ambient PM
Sri Lanka,2010,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.837633695,0.491107407,1.294291178,"per 100,000",Ambient PM
Sri Lanka,2011,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.910308959,0.530214998,1.384073983,"per 100,000",Ambient PM
Sri Lanka,2012,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.927421846,0.526451774,1.429657871,"per 100,000",Ambient PM
Sri Lanka,2013,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.928407238,0.539292936,1.41147234,"per 100,000",Ambient PM
Sri Lanka,2014,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.911639596,0.504025897,1.42573125,"per 100,000",Ambient PM
Sri Lanka,2015,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.888340492,0.507328938,1.398832188,"per 100,000",Ambient PM
Sri Lanka,2016,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.532262367,0.10389137,1.104499808,"per 100,000",Ambient PM
Sri Lanka,2017,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.433100511,0.085120757,1.050914952,"per 100,000",Ambient PM
Sri Lanka,1990,All ages,Lower respiratory infections,DALYs,109.8409317,63.60750772,174.6298505,"per 100,000",Ambient PM
Sri Lanka,1991,All ages,Lower respiratory infections,DALYs,95.4483273,59.64254795,144.8076702,"per 100,000",Ambient PM
Sri Lanka,1992,All ages,Lower respiratory infections,DALYs,93.5764927,60.20638038,137.9238807,"per 100,000",Ambient PM
Sri Lanka,1993,All ages,Lower respiratory infections,DALYs,83.79980565,54.52200888,119.8018312,"per 100,000",Ambient PM
Sri Lanka,1994,All ages,Lower respiratory infections,DALYs,87.55083611,55.29620071,126.6414412,"per 100,000",Ambient PM
Sri Lanka,1995,All ages,Lower respiratory infections,DALYs,91.39860589,55.19793014,137.3849491,"per 100,000",Ambient PM
Sri Lanka,1996,All ages,Lower respiratory infections,DALYs,96.74930881,61.46082801,138.656811,"per 100,000",Ambient PM
Sri Lanka,1997,All ages,Lower respiratory infections,DALYs,104.5228867,67.91333545,146.5549008,"per 100,000",Ambient PM
Sri Lanka,1998,All ages,Lower respiratory infections,DALYs,96.15387595,62.0806373,136.9787859,"per 100,000",Ambient PM
Sri Lanka,1999,All ages,Lower respiratory infections,DALYs,97.08896923,60.93475043,141.5533582,"per 100,000",Ambient PM
Sri Lanka,2000,All ages,Lower respiratory infections,DALYs,99.27884052,58.99581202,148.6496834,"per 100,000",Ambient PM
Sri Lanka,2001,All ages,Lower respiratory infections,DALYs,95.15914013,58.8874558,135.9711239,"per 100,000",Ambient PM
Sri Lanka,2002,All ages,Lower respiratory infections,DALYs,91.49117572,58.74924435,128.9675895,"per 100,000",Ambient PM
Sri Lanka,2003,All ages,Lower respiratory infections,DALYs,92.83153149,61.75604821,130.0180527,"per 100,000",Ambient PM
Sri Lanka,2004,All ages,Lower respiratory infections,DALYs,90.7312796,59.329598,129.8721454,"per 100,000",Ambient PM
Sri Lanka,2005,All ages,Lower respiratory infections,DALYs,103.5304789,62.42124389,156.2275659,"per 100,000",Ambient PM
Sri Lanka,2006,All ages,Lower respiratory infections,DALYs,91.79340191,58.82750026,131.6744847,"per 100,000",Ambient PM
Sri Lanka,2007,All ages,Lower respiratory infections,DALYs,89.57230041,59.3446054,124.6602979,"per 100,000",Ambient PM
Sri Lanka,2008,All ages,Lower respiratory infections,DALYs,92.36657301,61.28790189,125.9296323,"per 100,000",Ambient PM
Sri Lanka,2009,All ages,Lower respiratory infections,DALYs,93.73833024,61.24460094,131.6888876,"per 100,000",Ambient PM
Sri Lanka,2010,All ages,Lower respiratory infections,DALYs,91.5949851,53.87972205,136.7392143,"per 100,000",Ambient PM
Sri Lanka,2011,All ages,Lower respiratory infections,DALYs,96.02572045,58.21472557,141.9875504,"per 100,000",Ambient PM
Sri Lanka,2012,All ages,Lower respiratory infections,DALYs,94.3571608,57.58782028,138.1879169,"per 100,000",Ambient PM
Sri Lanka,2013,All ages,Lower respiratory infections,DALYs,90.82349695,56.17284685,131.7882902,"per 100,000",Ambient PM
Sri Lanka,2014,All ages,Lower respiratory infections,DALYs,89.76710348,54.36878305,131.7441901,"per 100,000",Ambient PM
Sri Lanka,2015,All ages,Lower respiratory infections,DALYs,83.45452958,50.03517635,122.4700228,"per 100,000",Ambient PM
Sri Lanka,2016,All ages,Lower respiratory infections,DALYs,49.44827243,10.24886762,100.0083273,"per 100,000",Ambient PM
Sri Lanka,2017,All ages,Lower respiratory infections,DALYs,39.63478845,8.897284475,94.87152286,"per 100,000",Ambient PM
Sri Lanka,1990,All ages,Lower respiratory infections,Deaths,3.351288,1.922825,5.165592,"per 100,000",Ambient PM
Sri Lanka,1991,All ages,Lower respiratory infections,Deaths,3.051826,1.918942,4.490726,"per 100,000",Ambient PM
Sri Lanka,1992,All ages,Lower respiratory infections,Deaths,3.011708,1.943222,4.455624,"per 100,000",Ambient PM
Sri Lanka,1993,All ages,Lower respiratory infections,Deaths,2.868015,1.916061,4.094319,"per 100,000",Ambient PM
Sri Lanka,1994,All ages,Lower respiratory infections,Deaths,2.990107,1.874254,4.367669,"per 100,000",Ambient PM
Sri Lanka,1995,All ages,Lower respiratory infections,Deaths,3.162664,1.894456,4.778966,"per 100,000",Ambient PM
Sri Lanka,1996,All ages,Lower respiratory infections,Deaths,3.312194,2.09832,4.843835,"per 100,000",Ambient PM
Sri Lanka,1997,All ages,Lower respiratory infections,Deaths,3.537839,2.305654,4.989092,"per 100,000",Ambient PM
Sri Lanka,1998,All ages,Lower respiratory infections,Deaths,3.348167,2.171396,4.782298,"per 100,000",Ambient PM
Sri Lanka,1999,All ages,Lower respiratory infections,Deaths,3.384009,2.11053,5.100507,"per 100,000",Ambient PM
Sri Lanka,2000,All ages,Lower respiratory infections,Deaths,3.431097,2.010207,5.367661,"per 100,000",Ambient PM
Sri Lanka,2001,All ages,Lower respiratory infections,Deaths,3.253735,1.983789,4.850749,"per 100,000",Ambient PM
Sri Lanka,2002,All ages,Lower respiratory infections,Deaths,3.167943,2.030005,4.643984,"per 100,000",Ambient PM
Sri Lanka,2003,All ages,Lower respiratory infections,Deaths,3.219304,2.1281,4.676392,"per 100,000",Ambient PM
Sri Lanka,2004,All ages,Lower respiratory infections,Deaths,3.179498,2.037836,4.734044,"per 100,000",Ambient PM
Sri Lanka,2005,All ages,Lower respiratory infections,Deaths,3.328411,1.982945,5.076934,"per 100,000",Ambient PM
Sri Lanka,2006,All ages,Lower respiratory infections,Deaths,3.215311,2.012684,4.794817,"per 100,000",Ambient PM
Sri Lanka,2007,All ages,Lower respiratory infections,Deaths,3.262459,2.120222,4.761973,"per 100,000",Ambient PM
Sri Lanka,2008,All ages,Lower respiratory infections,Deaths,3.383438,2.20406,4.881239,"per 100,000",Ambient PM
Sri Lanka,2009,All ages,Lower respiratory infections,Deaths,3.351695,2.150139,4.810421,"per 100,000",Ambient PM
Sri Lanka,2010,All ages,Lower respiratory infections,Deaths,3.404903,1.997755,5.188282,"per 100,000",Ambient PM
Sri Lanka,2011,All ages,Lower respiratory infections,Deaths,3.660721,2.211943,5.678866,"per 100,000",Ambient PM
Sri Lanka,2012,All ages,Lower respiratory infections,Deaths,3.698979,2.21504,5.65923,"per 100,000",Ambient PM
Sri Lanka,2013,All ages,Lower respiratory infections,Deaths,3.682934,2.299668,5.528945,"per 100,000",Ambient PM
Sri Lanka,2014,All ages,Lower respiratory infections,Deaths,3.635806,2.189729,5.634474,"per 100,000",Ambient PM
Sri Lanka,2015,All ages,Lower respiratory infections,Deaths,3.526909,2.079121,5.432798,"per 100,000",Ambient PM
Sri Lanka,2016,All ages,Lower respiratory infections,Deaths,2.142981,0.438927,4.308223,"per 100,000",Ambient PM
Sri Lanka,2017,All ages,Lower respiratory infections,Deaths,1.757844,0.397115,4.34781,"per 100,000",Ambient PM
Thailand,1990,<5 years,Lower respiratory infections,DALYs,945.2017766,490.8637999,1511.407511,"per 100,000",Ambient PM
Thailand,1991,<5 years,Lower respiratory infections,DALYs,883.5216202,479.214499,1340.944642,"per 100,000",Ambient PM
Thailand,1992,<5 years,Lower respiratory infections,DALYs,821.3164242,454.3334567,1223.404166,"per 100,000",Ambient PM
Thailand,1993,<5 years,Lower respiratory infections,DALYs,775.0542491,441.4014802,1174.122102,"per 100,000",Ambient PM
Thailand,1994,<5 years,Lower respiratory infections,DALYs,744.1357417,409.9717335,1141.194233,"per 100,000",Ambient PM
Thailand,1995,<5 years,Lower respiratory infections,DALYs,725.6517117,370.1817666,1144.122924,"per 100,000",Ambient PM
Thailand,1996,<5 years,Lower respiratory infections,DALYs,711.3950025,396.5189553,1087.887771,"per 100,000",Ambient PM
Thailand,1997,<5 years,Lower respiratory infections,DALYs,683.971916,393.9410063,1043.922188,"per 100,000",Ambient PM
Thailand,1998,<5 years,Lower respiratory infections,DALYs,679.842206,390.6577869,1036.247439,"per 100,000",Ambient PM
Thailand,1999,<5 years,Lower respiratory infections,DALYs,688.1070408,399.8291246,1082.264934,"per 100,000",Ambient PM
Thailand,2000,<5 years,Lower respiratory infections,DALYs,654.7491946,347.5842363,1046.841412,"per 100,000",Ambient PM
Thailand,2001,<5 years,Lower respiratory infections,DALYs,639.9482082,378.1003397,967.5505722,"per 100,000",Ambient PM
Thailand,2002,<5 years,Lower respiratory infections,DALYs,618.4625867,376.8406094,924.2372839,"per 100,000",Ambient PM
Thailand,2003,<5 years,Lower respiratory infections,DALYs,597.1235652,377.4244188,882.7992784,"per 100,000",Ambient PM
Thailand,2004,<5 years,Lower respiratory infections,DALYs,569.1601997,342.6905527,833.9694321,"per 100,000",Ambient PM
Thailand,2005,<5 years,Lower respiratory infections,DALYs,534.8334499,296.4235319,798.5102894,"per 100,000",Ambient PM
Thailand,2006,<5 years,Lower respiratory infections,DALYs,508.9300517,298.2620969,749.0797719,"per 100,000",Ambient PM
Thailand,2007,<5 years,Lower respiratory infections,DALYs,470.3526261,293.5912119,671.6488993,"per 100,000",Ambient PM
